,artist_name,artist_id
11176,Alquin,1ktKIcqNCfzTUWS6seIxB2
11177,Che Guevara,0PYbYBy6hlC8INDakyPcnA
11178,Rodrigo,7rhgfesI6of8OQXFPDikXs
11179,Heinz Rühmann,1D237uAcQnsDWMFVGXoROy
11180,Afrique,5ITP7omhFFxEWyNjyXvPGp
11181,Ayla Algan,4hqP91hNWDZJxPKaw68KbN
11182,Ola Belle Reed,0jUzzv49Ke4m0qqcuudBsw
11183,Michael Longo,6bhfRQonMvDp85imcp4dI1
11184,Greenslade,4POFwgsibhA3uhQo08kUEw
11185,Funk Inc.,4E2WMVMkVEyXugsOdfLyAV
11186,岡沢 章,6wkAuBWka6zAL5wK1LIzr4
11187,Bolshoi Theatre Violin Ensemble,7MTA2cf3sxVD00zf7yCkcE
11188,Rob De Nijs,3u84EkSPrJYO4n5cipED9K
11189,Gabi Shoshan,4a3KEEoj4GfGBiPioDLxAV
11190,Lightnin' Rod,78fRJkihgP2NudYwkRUrHB
11191,Dollar Brand (Abdullah Ibrahim),6Fn30LGQSHUDhthqAiEfiO
11192,Dan Lacksman,7G2HFo9Ygk7hJq8SWCh6D2
11193,Alphataurus,6mFPT1M2JWpuoSGSCQCpHX
11194,Robert Pete Williams,2FUdiUbyZmIznvKtZcecib
11195,The Peppers,6DzYYIKACdea8kYbpouBiM
11196,Samira Tawfik,0Kj6hBtl4FIOs9AJOB6Yd3
11197,Luis Aguile,6spyavPiQ0fa6B3jgKc6Tt
11198,B.W. Stevenson,1asN4HM089PlqWPJRkHvLA
11199,Wando,0GYeIu5i1MOyHuXKrmiqdQ
11200,Ismael Silva,0ZlFWfpy4rEDSAEUVCQIHf
11201,Dan Penn,4Z8f0RlC4uuFPi8KD5JbvB
11202,Rochereau Tabu Ley,5mUKkb9xgekf0fuHZNaOQK
11203,Charlie Daniels,6UpFUXmXvDV7Qj1SPymamh
11204,Edward Bear,5IVNNR05uQhrkBIogJtQD8
11205,Chocolate Snow,1GAXkJgRu0VjpyEqJTUuzb
11206,Gökçen Kaynatan,3nnodwbgLf8YyqSk7bgkgF
11207,Jeanne-Marie Sens,0hBa6rCaElwJeYn0S3uuoy
11208,Milt Hinton,5tMntK802KgUTLHsIfPwk4
11209,Thomas A. Dorsey,2AacvHPKrpxtao6j2dqurO
11210,Дос-Мукасан,2ipa21kz0SWT8e0ycHSMl1
11211,Ramon Morris,77KEROSebqI2iTeQCmO45Z
11212,Bilo Alban,24a8Y6rthzIlgtFWpTSwNt
11213,Henry Cow,6P3Zlv61YNe6DHVZhFj8oL
11214,The X-Seamen's Institute,749MWOmKbd9KMbVuLZztYX
11215,Marcus Hook Roll Band,0uRSTpPhweuiWnVcWEPOvP
11216,Erlon Chaves,0HUOU7NBCRtjCOuBvznHBW
11217,Leon Spencer,3JhhjmRzzGEk5XUQxKxUxH
11218,Off Course,5YQX51PLEtKQAKnMFt5jnG
11219,Björn Skifs,1Ek3VdZ8EPmcvgRIqnHlrF
11220,The Softones,520hQlhTLtgIORhwUxZfas
11221,Eero Koivistoinen Music Society,34tcxRnkDlVMNP7W1xH7gi
11222,Kevin Johnson,3uFDkiNjjX0eNG5F9obt1C
11223,Horace Andy,2ieAXAuLe6qQ3RJsqCxpoC
11224,Esther Ofarim,0G8JL8AMaRc50OwZz7YsFE
11225,Michel Chion,2ozHdIM8I61aAYW7WlSno5
11226,Daimi,0oSYgbeZYjJ66WxzSMfFUv
11227,King Hannibal,6qRcV6c3eLIk1S2cYfPqxE
11228,Vanusa,6JLlNmdxxY4xIsD9Kuq9bZ
11229,Jean-Jacques Milteau,4ConspsaeqXp9c2pOc3M0n
11230,Inez Foxx,7yQyT3GaAXmzJMf6Vt1ZZj
11231,Gruppo Z,0UP6nSPxsSCHoUjBuPpJYw
11232,Rogier Van Otterloo,5RIqyoqG1gaNJFI3oOf51k
11233,Louis Chedid,2rBb2WwvpcIHNiofmw22vn
11234,Black Nasty,2R9JX2qFRpjozoXjCi4OA9
11235,The Dynamics,0e0vQBBCu1VFsD2MjlD8Xw
11236,Museo Rosenbach,4RWamjGtVScGN2kfuoOm7V
11237,Megumi Asaoka,3uikpkBLFRcFKyF0TH5iSC
11238,Tzeni Vanou,6fdduPsH5SyhiyEIttBAtg
11239,Paul Butterfield's Better Days,0Arj7DsoFWx5tVJFrAu4SY
11240,The South Side Movement,0tFwoPbPo2weOozdTokWJO
11241,The Regimental Band of the Coldstream Guards,0n3jQk87B3M1vrDlTYiHk9
11242,Slimani,3sSdQemiJr3VWoTdOD46jY
11243,D.J. Rogers,2TBVFlrEz4Bhg182fcaACv
11244,Letta Mbulu,7iwwcDXXToUdUoDYP70EA0
11245,Abel Antonio Villa y su Conjunto,3e3EmcHJyzbnLdKpbZiAkX
11246,Abdel Karim Alkabli,6VESeB6Ehy0WZPLoIaMbCD
11247,Orleans,1667U2YoucgG5Pdvm2M59c
11248,Master Wilburn Burchette,2EefjxRUX7kaLEifrs6jG1
11249,Kaguyahime,47qUQ1YSIuAvBgmBqSX5gR
11250,Jay Berliner,0lVSkUuqtXLeEQLs8wXwx2
11251,Phil Ranelin,3baRh0WashSSiDbLNEHar1
11252,Tania,19qTGIm0oATLXTyeacYCQP
11253,Matteo Salvatore,1MoWiUguAg3DZX2bZ3JE60
11254,Eddy Louiss,5VvhIqvoeNbhBlm4ShacXt
11255,Sandy Harless,2HB0DOc1dIVCxZfdn65mEv
11256,Tempest,4xyMIpR8L2adfz6eKaozdn
11257,Peter Lang,2CTafuYebf58BB2JbbQbVB
11258,Leon Dimanche,2Icy3PFfRgAxhbG6qB0Q4v
11259,Tony Kinsey,0OKfA2HedFEpbaGrV3LSPP
11260,Billy Joe Shaver,05FEKb23HHED5ZsWmKo8kz
11261,John Mogensen,3zH5giTwRVntj4cnZWkF6A
11262,The Limelites,2pEAs011HTyChRqX8VR8lW
11263,Bezerra Da Silva,3aqtJPuhfwxQ60jG1OAFQt
11264,Los Ritmicos Del Sur,3Y4zSq17mD0khLZRJgE3Ff
11265,Manolo Galvan,1SG96KWhgaZlnLZO18KUHA
11266,Supertramp,3JsMj0DEzyWc0VDlHuy9Bx
11267,Dick Annegarn,5Dtdm1yq9TwtsCB9y6ZXxC
11268,Roger Glover,5NuneeBDaWZspG13LcsYuV
11269,Alain Souchon,5LVp2pGNzmOQqXzziBBR5x
11270,Michel Jonasz,1xbjT6BnZk2j6PZhf5VZR7
11271,Leon Haywood,4r2UnA39uIXexqO1mABayb
11272,Carl Douglas,5Pqx4mXYDGIDcg8E5FYjZ8
11273,Dimension Latina,2ixSzFmACsZSsx40fXTNYk
11274,The Love Unlimited Orchestra,457yGSZecENoIuNWelRHhH
11275,Bad Company,5AEG63ajney2BoDXi0Vb84
11276,William DeVaughn,1l51Sc9HBh8fLXUDEjFhxU
11277,Maceo,4u1hXzJpF34tGtqdnfmUsZ
11278,Georgette Sayegh,1GwinA1uq3G9r8PNK9MoRy
11279,KISS,07XSN3sPlIlB2L2XNcTwJw
11280,Ana Mazzotti,6YJmIS23jxjp6Edi2zTPzn
11281,The Rubettes,44ef9VXkdKxbx4XpoNqH39
11282,Saint-Preux,7xIMuJn0d0eB31U6pVcFJj
11283,Yves Duteil,3LOaK3KF7jOJRsZ8J3aMSl
11284,Alton Ellis,5pryfFgCrWJ41UHaENJPyi
11285,LaBelle,3DznKagEU8yMQZR9z33Da5
11286,Ace,6QNkSI0c63lCTNXpHDBiqP
11287,Terry Jacks,09dDdtfi4mWLdC2BHOrIrl
11288,Isao Tomita,6wvkwvDNBOQ9FXRQGfBxIv
11289,Camel,3Uz6jx81OY2J5K8Z4wmy2P
11290,Shirley Brown,5EORJzqrFf7pwweCv9fUnV
11291,Johnny Bristol,0F4yfY9manxJrgsfwbXdZa
11292,Commodores,6twIAGnYuIT1pncMAsXnEm
11293,Pilot,6PwcexHTG0qJWQQwp05Bpm
11294,Rufus & Chaka Khan,1YLsqPcFg1rj7VvhfwnDWm
11295,Gene Harris,7HZokAjDop6Gjgtghfr8lp
11296,Anne Sylvestre,5yR9X7FUjIAk2gQiymdLBn
11297,Jimmie Rodgers,6WK3qRdgmhKxBFbcBLinWM
11298,Billy Swan,6nNkKMkPl1qBCEW3Al9eVV
11299,The Blackbyrds,7uykqYYhDUugFJgKZWXIWq
11300,Malicorne,2qcMbfpQ7bUpUwN73vIQXn
11301,Lafayette Afro Rock Band,5EgMMveFcSL3rq87Wkyw4s
11302,Robert Wyatt,5iksmHDN2qZQcgFfXqIXtT
11303,Kraftwerk,0dmPX6ovclgOy8WWJaFEUU
11304,Augustus Pablo,5WwEQwX3ruZofwDDqtOXwI
11305,Paolo Conte,7bAIYB0KGbYXlGbIjyFAcI
11306,George McCrae,6oV3BNm1Gj2GGgpYknc5TN
11307,Rush,2Hkut4rAAyrQxRdof7FVJq
11308,Simón Díaz,29GjVRVQSln078FWYOX4r4
11309,Orchestra Mesogios,07UpUYiDL8mMVJFKwPt8Pa
11310,Brian Protheroe,1OtWnahLz9y3TjLuqS4gYp
11311,Little Beaver,6avpsZzjS5Yy9daHLBCYmn
11312,Ace Spectrum,5wLCYIHgd7kXSFEf1oOh8R
11313,Blue Magic,7tLLSEaHMMJPbsYAz8MkEw
11314,Erkin Koray,4o3Nv2BAyoZkyGaRXv4rT3
11315,Cluster,5mNY0NPszdalbrb4ITO3M8
11316,Hatfield & The North,3nYGhK3zYoTm2Yz1KduuUM
11317,Gwendal,5njaPBD9SLbjObNb9wcpSA
11318,Fatback Band,6PWU6JQvvYv5sz5FOODHg6
11319,Robert Palmer,530Sdm7eqqzWBdDmILMgnu
11320,Jack Kittel,5cXJERCnv50nZBXCk8Zq9X
11321,Richard & Linda Thompson,4hw4TPMyAzHqNBcWtoDrK5
11322,Ron Carter,4wnzivx3OQ3vjrySAdTdJP
11323,Harmonium,1ms7U6RHK5ox13A37q5eDG
11324,Hot Chocolate,72VzFto8DYvKHocaHYNWSi
11325,Branko Mataja,3GUvYumHvxngYgB807pOOe
11326,Keith Hudson,7a6In9UVdQx5TpBGLZT2RZ
11327,Nicolas Peyrac,5OGPLZXdTrhI3RMBjGi1rl
11328,Las Grecas,5sWCGfIxmNiMAl6n8kdbkb
11329,Ferdi Tayfur,6WLkcqDXHgfe80TNMH1C5z
11330,Les Petits Chanteurs d'Aix-en-Provence,13K3fgnN7lnaB1796I0Hzu
11331,Shira Small,2zWVouasiK4lKkkC2vuQR3
11332,The Montgomery Express,65u9qqx44BpYTkj8AHIWWW
11333,Los Chichos,1xivtET7hPQUzwgnLRQfEP
11334,Aimable,2f7HGzHXnj6AwetOZvINDy
11335,Quinteto Ternura,6KKYUjIV0oZTEWC8GPYehw
11336,Judas Priest,2tRsMl4eGxwoNabM08Dm4I
11337,Ave Sangria,1q3J12DzCpwW0EwLrKlXvC
11338,Rino Gaetano,5RRPSRJpISAWEPOeSfYuhV
11339,Return To Forever,1txWOvvuItlRlkB4rM0cUK
11340,Ice,4geDwybzFjiIR4P853bmFA
11341,Javier Vázquez y Su Salsa,08LjmT1opMWNGGApjabEjX
11342,M'Pongo Love,7xhDrKoBZZIekNxTACJoqq
11343,Billy Brooks,4qpzRXTVDwohQbPPIKUlFM
11344,Stanley Clarke,1lGt9WgdYGpMnmwGkcCm05
11345,Shivkumar Sharma,3ehCEIDusX13qf207bFKGS
11346,Fred Wesley & The J.B.'s,5No6BqTN5CphuxDG9xAJ5U
11347,Le Rallye-Cor De Montmélian,7lj4mytXqJFsJAVFpvTzX5
11348,Whole Truth,4P20GTWdbAFbEI7yY2ttwB
11349,Ronnie Wood,5HFtQOrPHOFptM1WF9xPuK
11350,Hasan Mutlucan,23APOVagRCKlVE9eGuRUpa
11351,David Cassidy,0isDnZYMWbwDz7hzw0XRjt
11352,Jelmer,68dZ0GkYMjUZkgbWi4EhAV
11353,Tumbleweeds,2JJAY5DbKUIK38V0dcKp6w
11354,Showaddywaddy,3zIIUxcnIoUMouVQdphkeC
11355,Jorge Mautner,6IyBL2HQ7NB6V6xqgl3jBg
11356,Les Shleu Shleu,3lxLm6XdYOTwQcv5mS5V5T
11357,Electronic System,7JroJhEaKyYsWkn0tdyjtR
11358,Sweet Charles,6nY6GOzzBW9HoWUXjduUWd
11359,Paul Bryan,56340r19b60gscXV87P22i
11360,Ivan Lins,64neTfIIdYKNhJ9zxoz3jF
11361,Xabier Lete,4O69JXLezX2zLEGfgM6RQH
11362,Jack DeJohnette,7rDjbKTLlpNYJRWMm7QVxU
11363,Congress Alley,7bLZqYFSVRCIHUDrrLW4w9
11364,Gloria Scott,5EIhkbCEoYBwvbIfgHOdwP
11365,Alvin Stardust,2yoCXbhsq5CqLCnzDR7a7l
11366,Anarchic System,4Sk2KhXRgzE4elzuj2vNmt
11367,Bay City Rollers,3r9TXuXfOUxXjgYgAR0fP8
11368,Leo Sayer,04LIHk1SobiQwt2tlupoAV
11369,Cerrone,5SE2sfwTpxL2vXRdG6H5PM
11370,Anna Jantar,32ojq4MJxHtYDXaeb1LIzm
11371,Benito Di Paula,32GW4h2xb3glY99mWLjwlG
11372,Eberhard Weber,2BPSfZHtSYon5DKvp95xXT
11373,Kansas,2hl0xAkS2AIRAu23TVMBG1
11374,BWD Orchestra,2SL8rCrgxY90lqKcaHIsvH
11375,Bruno Battisti D'Amario,60FePM6FN2LVPLRC5wcctY
11376,The Natural Four,1p2l2eeZ7bmnpPfgpdZCmY
11377,The Soul Searchers,1lCR3CeDs4k24mC8R5fpU5
11378,Ronnie Lane,3Hw84tYUnRSISebwzmosDC
11379,Moe Bandy,7s7Q0xacR6ShONfklPYcPz
11380,José Velez,7wM7apExOIkh5wtyDjDxvm
11381,Jack Jersey,1ZhBDHnGPkPciEyJBzfq3p
11382,Alla Pugacheva,7lyhSLlB5fWJmU5eB6k84L
11383,Pekka Pohjola,19ijg5n90fExbOKQd3E0p6
11384,Ralph Towner,1tbxopipOkDjnRDfMKj535
11385,Bennie Maupin,2mv4xHxofvyWTp2ViBqgZb
11386,George Martin,4Fgf6RvuWpiwDXSE7Vammx
11387,Joseph Boulogne Chevalier de Saint-Georges,02onqdkvTxxy6tNJWnjnFU
11388,Matti Caspi,05YXDJuviChki9rwRNWq55
11389,Hound Dog Taylor,737qPoiQQkeuIzuJy54aK4
11390,Stevie Wright,4tyua0wKtVDZVBVlRwyBRl
11391,La Marelu,6z6g4CPR2z139Vo4KZwDBU
11392,Johnny Jenkins,3ghDyCR4DJVjwfcjNHUD27
11393,Dennis Coffey,57GVLfjMebK2uiZn3wHUN8
11394,João Nogueira,5gcpKqNGPhEtKW5G1ZUZPK
11395,Donna Summer,2eogQKWWoohI3BSnoG7E2U
11396,Manuel Göttsching,38KMWWA4MPJ6VxlO9kx6CU
11397,Dadawah,6Xx653QgibdcjA4RfW6iyU
11398,Patchworks Ginger Xpress,3rdxOaS4VTrtiK1TVinnoy
11399,Osamu Kitajima,1nj6LuWJalUuYfBs0QO1sr
11400,Bill Wyman,5TKEKLhk0wTKM5m61BtKQC
11401,Youenn Gwernig,2MYV4k6LHwpAStVPFsvPiy
11402,Count Basie Trio,73KTfSJYA22zCHIsP4Urdp
11403,Ziad Rahbani,56F07EgoDt7uxzQUb6HZnT
11404,Los Pasteles Verdes,2lHzW2pMhRYX3ohx5lZY8y
11405,Skyhooks,1vdU5KvV0nDAjPRfpRKjRL
11406,Mary McCaslin,1kAYGVLxKwYsX4mMz1C1C0
11407,Tavares,3LfO03nEZMdWNHG2tLpMa0
11408,Baiano E Os Novos Caetanos,17sw7FuBL3ETeeHEBh6WgH
11409,José Luis Perales,5RwfJb8wxN1fuodcPORVxP
11410,Danny Daniel,4N1MZZ3PY7mKwVC1rc64y3
11411,Lyudmila Senchina,0br99dc3NJ8BptNnSiq1NE
11412,KC & The Sunshine Band,3mQBpAOMWYqAZyxtyeo4Lo
11413,Sidney Joe Qualls,206pkMV7uKySBdukZ8imYF
11414,G.C. Cameron,4hOdL0iIHLBsP4vWsA03Su
11415,Patrice Rushen,1mNnxxnPfHQDOkFjnZmdkc
11416,Major Harris,0mpVqJaKwg11LdSRrvI0PL
11417,The Kay Gees,2kBAQC51ydY25zaSQBICTi
11418,Frédéric Lodéon,165uDVQYFzDWU52oErpsvU
11419,Royal Tahitian Dance Company,5BoAIuSZjD35cJsZy4r16b
11420,King Sunny Ade,0eatcjNWvGuDEPNnjgPNn1
11421,Donny & Marie Osmond,7d8R11w4QG2ihJeTaZq37F
11422,Dan Fogelberg,0cA5Tg15TwARIRZeiNT1RO
11423,Yesim,0X3ANWhtzqCeXDyhkQmw1D
11424,Manos Loizos,3xFDHACooUWcJ6FP4tsCp4
11425,Ann Lewis,0FMOVRQ8hFs1COI4IGwQuO
11426,The Pure Souls,6Np0YXMg3YOVqgdITFyJqs
11427,Tina Turner,1zuJe6b1roixEKMOtyrEak
11428,Fred Frith,4KMt98IljgbTUeeU9KAu7y
11429,Jack Treese,2fs9y4LloH2zTGWvNhdYn1
11430,Gravy Train,3TapXbMEdLgn4Az2iGMlx3
11431,Joe Farrell,550VNM96M8mO90texkUWDC
11432,Abranis,4vsPrCZRTr09LnO8S96xQ4
11433,G.T. Moore And The Reggae Guitars,2Hcpz8FgTkjNA3U4Yd4aHX
11434,J.R. Bailey,1H6jgYEqlcPziNshVqrQDg
11435,Major Holley,4p6CUes87GNKBXgvyR90xn
11436,Belchior,0C8HhyOa7zfzIl3gmPjY52
11437,Tom Scott And The L.A. Express,5dWO7HTDbCfs8x7WwDM1Vp
11438,Grupo La Rebelion,6oDajwbQvFly5ExiuvFk7F
11439,Federico Villa,79LwwKFdbXN9RoZAKefN7u
11440,Ronnie Lane & Slim Chance,0ViVShGd52uogfHPUez1cB
11441,Dickey Betts,5km3TReHXRqvDuC83Fw3u7
11442,Mike McGear,0k9T9NxLKHsXnSuEHkqo6C
11443,Ronnie Milsap,6Sb8EHpZvyjSTT5KD9DjUZ
11444,Richard O'Brien,0aIOdrjH5s3hJqxmKoAEUg
11445,Martial Cohen-Solal,6Myw1Lhq8jSIbRrqpw35Ui
11446,Dee Dee Bridgewater,2H3xDjMmp31iLmsgXxLFyI
11447,Jehan Revert,4k4Qgr2QAIslbfWZyVZaE9
11448,Grace Slick,3wNX7r7t4Vaahrx9XzyYIY
11449,Billy Cole,05ehAE7y116Aylv13FJeCU
11450,Gene Page,3oiQ9TEv3AziiXYXR21NAV
11451,Juan D'Arienzo y su Orquesta Típica,3EZYBGl6qytwvUPRBVQgOP
11452,Clannad,0BkAYxgwF9VQiid4wI07yJ
11453,Los Caballeros,1vfmt9oTo2PwPdxLjOoNkr
11454,Irena Jarocka,1iPwHZTkXENxvhYejtnr5F
11455,Dimitris Mitropanos,3xqrfI4xL7FnBawAoiOTxe
11456,Rupert Holmes,0TqIPD4IS1w4e30R38B3vj
11457,Willie Lindo,1FaFcKSNB03VR3q7D7Bx6H
11458,Jarcha,0pn5zYhJgLYiNzprprYfjm
11459,Umberto Rosario Balsamo,3Rq9HHem3z97gYP5vD6BUm
11460,Jefferson Starship,3HC7NcxQx2Yk0fWoRKJ0xF
11461,Os Caboclos,69sFsEoX9zqylnS6qk2SGN
11462,David Allan Coe,6nwh8AhPpbwOUnHZJWrHT6
11463,Black Blood,15zNxBRuc9GYiJ5ZTygg8J
11464,Valentina Tolkunova,2YJ5x6mV8bxltvURCvFOkD
11465,Folque,4ypyToB94tFkw2BxF96ZlM
11466,Sammy Clark,3OegCxtBzL3bkDUX1mkg2i
11467,Ray Manzarek,6CA6qrIOVvXVty66LdEem8
11468,Philip Catherine,3MK08earaAAPhouY2WTvqn
11469,The Independents,6thqlvViYWovJxyBbNkpcO
11470,Be Bop Deluxe,7ysGNWU37tHaPIG5QJLoX2
11471,Sadistic Mika Band,6bWSnJc8nVJQv7HQ68WKe0
11472,Barrabas,56Cee1F1JPF9bVEmg2yvcn
11473,Vladimir Cosma,4Us7uvuZSPapjlXp8QjVNA
11474,Grupo La Droga,4MpYgKlEOGxko8Ttbf1qzU
11475,Lou Courtney,7fSioNqpL8eXp9IJoPcKP4
11476,The Harold Wheeler Consort,4nGi8FnxSA5H2gz6vYQf3w
11477,Seba Gaido & Martin Roman,7JiFlPSTorYQEHlEvwmDx3
11478,Cornell Dupree,4JkqBiy0WH1Gs44Ozs2NFQ
11479,Sam Sklair,0kfXxd1bnOppSAxthLyHD9
11480,Owen Grey,4ylSel4Wu7lh31pkYqJ434
11481,The New Seekers,4jrTNltJtTMUfXybDdsHDn
11482,Peppino Gagliardi,1kTBhbobT38Dg6tfbHPK91
11483,Raoul Casadei,3vWOFng43dJY0uoALHRkvS
11484,Paper Lace,33W24YuaMUEk85MwRX6cRs
11485,Franco Simone,1u2U27ckhq5LxPzOy3ZHoa
11486,Taos Amrouche,0ksI4LrS2ACIZit5Wk4Rgg
11487,Lounis Ait Menguellet,30grIxWo2cIVF2AVAeJG8S
11488,Iwalani Kahalewai,6yBvT3XYXcsOhRb0I7q36f
11489,Invisible,3FjdJbt6Myq32uv7P4owM1
11490,Chekh Mwijo,79aTr4Bs9HFcj6JGvOCA2W
11491,Ednardo,3ADrIjXLfh308ALr2WQXkI
11492,Arnaldo Baptista,2REKDL7LGR2EuiQaJEZVb1
11493,Rodrigue Et Toto,5zsdUB1vkmyPCh8iI5KAxs
11494,G.K. Venkatesh,6zQglmdJBfzjStpsm0XxTV
11495,Jan Garbarek,7MEyCD4G0Zl6kmikEAZsym
11496,Charlemagne Palestine,4MKrXiEHOd8zXvrxRsAJ8Q
11497,Ruthi Navon,2eomTBq1S8yq3v8JBQMtWZ
11498,Alan Sorrenti,7sCYC6bDTexE400qiLy4oq
11499,Arne Nordheim,4QsuzR3mlNOZqmhvyPKFME
11500,Bobby Short,3EmBIe1qOt8cX3h3Oe91mk
11501,Shin Joong Hyun,4cFsZrYUW5rEHhT1IrYXag
11502,Bettye Crutcher,2rl5AdbYMS5wg5Zzsq4niL
11503,Kool Blues,4dL8v1jwwMTtzMJiNmCu3e
11504,Esmeray,5LbgJGRCmR9pgCxVkBDZw6
11505,Dillinger,5J69edy1luLIzbgyl4u1Dv
11506,Kayak,3w34NmNWqcGYg85t7ALa2D
11507,King James Version,4aaQruvTDKXaXmyeTyRLpv
11508,Heavy Metal Kids,5WWNWN1xY73sSeb26Qd7HO
11509,翁倩玉,5O9ygFWAMu6K0CFjqcwjZT
11510,Winston Jarrett,6UNn8EYWpvto5ig2bna4kJ
11511,Rune Gustafsson,3AaDVSjpkYcmJFlOHd4LVF
11512,Gary Burton Quintet,70cdK2UwVVig1B4zBrtAbH
11513,Benjamin Caussor,7mvNekfyPc4Hjlx4oPtnfm
11514,George Baker Selection,2MGJBRRGEj9m6MxJIq7fLn
11515,Elvin Bishop,2G1yVp387GlUf9yvLk6V11
11516,Tico-Alegre All Stars,31FfcE4dDFayo0MqZadfSC
11517,La Terrifica,2KKG9945Sg1oEilbc5KF2r
11518,Eunice Collins,0gr9XCDIeAGLE77V58XLyN
11519,Bemibem,47TNJeSdNmcrY4R5X93lEu
11520,Kemal Monteno,3aSitv6MnNtDjyWS0vuBSr
11521,Ivor Cutler,60SKMJ5AgD6DuxTNbVrrSQ
11522,Oscar Harris,3fwBzAupoByJYJJwUCSj2e
11523,Pierre Bachelet,473XDcWSxnSaxptauf6fg4
11524,Maria Monti,6y8BRxvAnL60dKSsxt3UqZ
11525,questionmark,7Ap9lWcL6PNu6hnhvAWt2p
11526,Secret Oyster,0iqlh7H9QaMblG4YrGI4vS
11527,Osmar Milito,5P9W0d1skoLUUhaYSTjIXX
11528,Camarão,1SPqvCG8bI7cCSPJ5SikUH
11529,Konrad Ragossnig,3qJX1xoYrbUmU2Uz4gZzuQ
11530,Jim Stafford,0CIdEoAG4j0tnC6IZsDr0q
11531,Shchunat Hatikva Workshop Theatre,0NHhCIcZ5FYMz9zsl64ezm
11532,Han Dae Su,6kBd5rK3pS2BStjUgQj9Mv
11533,Loredana Bertè,2XpUprTohaksHpVjUtTvlx
11534,James & Karin,3UlhlO8H8C59UabGW10YPN
11535,Arti & Mestieri,4kp3WqauG2CfMO6ZGXFXbh
11536,The Merle Evans Circus Band,5sSpAQJlh9z5QXhbIE2Isx
11537,Rosanna Fratello,6ksTOcAVlvgh4OrffHxZlG
11538,José Cid,1oowLCcSBurZzYTpaR0Ep4
11539,Maryla Rodowicz,1IYFJPQcbXYjgkyebYs1w6
11540,Os 3 do Nordeste,3Zb1DVQhdIqujB0Oikj7I9
11541,仙杜拉,5q1B1lJWWbvPeVaUdhl2eK
11542,Iain Matthews,30yVqa41V5oNH00p6CBWB9
11543,Tinkles,1OLWVlrPmm8ENH75RVvPLX
11544,Sonora Paramarera,61TEdpaMcIZeoJ2wH1uJ0N
11545,José Luis Rodríguez,15YnmlNukYCFvwaFnoDwwV
11546,Santabarbara,21959TuRztg6yjUFN2lT8C
11547,Climax Blues Band,4eeRviM714mXXeILmKHxh2
11548,Ted Nugent,21ysNsPzHdqYN2fQ75ZswG
11549,Rainbow,6SLAMfhOi7UJI0fMztaK0m
11550,Renaud,15uNxh8omvRvH71kcdIe2r
11551,Heart,34jw2BbxjoYalTp8cJFCPv
11552,Camille Yarbrough,1bSCGVnnijnSf8R9maUeJ9
11553,France Gall,22HVxZPA6UhBp8wahxDA6I
11554,Cortex,7EhUXju6pssa8o3CvFJTew
11555,Alberto Baldan Bembo,13MlmKnz81PZqZgMfCdVRR
11556,10cc,6i6WlGzQtXtz7GcC5H5st5
11557,Claude Barzotti,3rXJOlQbim2cC6I7wxAlrb
11558,Dave,39Fh4OTce0hxKCiuyB21dg
11559,Natalie Cole,5tTsrGPwQRWUsHR2Xf7Ke9
11560,セキトオ・シゲオ,4fP5zCJRf168wiWHG9tR9m
11561,Patti Smith,0vYkHhJ48Bs3jWcvZXvOrP
11562,Stretch,61oNrjLV0SUliHTOXUgCXg
11563,Gloria Gaynor,6V6WCgi7waF55bJmylC4H5
11564,Shirley & Company,0bHXULf8Py8pTlV8EUo2yB
11565,Eric Carmen,2ekjTXgjxbWwBX5lTAj4DU
11566,Amanaz,7dZiPXbSCTAgUpmpgNoLjt
11567,Di Melo,4KyZtyl55zzHoBJUp07Doe
11568,Captain & Tennille,7BEfMxbaqx6dOpbtlEqScm
11569,Hi-Fi Set,5WXIodDr8Cl8sQv5a9E0nm
11570,Burning Spear,6qaKS0nzGP4hfjl4aFZmEU
11571,Pavlov's Dog,3ZTpSMKKljfomqVgeJGwDL
11572,Steve Harley,3dS8rLINyM7EYuMXryXJym
11573,Le Bober,4uOvkJcVuoOxaY7lsCwav4
11574,Daniel Balavoine,28IqYhzq3UU46bbY0mRgn7
11575,Lion,37UBXFAuwG66gXZSVL4Qnk
11576,Danyel Gerard,18wc7xvm8Ti7rqoLtf6jIU
11577,Alcione,0hPar6ePAELiu9rYMdvMEo
11578,Hubert Sumlin,3Dogy4uGWEG13OyOJmw3R9
11579,Eloy,00ZLLJ51l9Ir5gyaGSUYxL
11580,Noam,1Czcr7LBATkR5YT3Jg6MP0
11581,Ted Lucas,6Ej6u8fvyHFFKn5GaQ5cPn
11582,Gary Wright,3z6Uf5IZkN4TogRpRpgD84
11583,People's Choice,5OPSpcX9nVVWCIOKcoM4ot
11584,Chicago Gangsters,0cB7AM7IbQjRpZQQbTKZZF
11585,Silver Convention,5QHvbEwccF3WANUD5lEIuA
11586,September,3ZwN2fJK0cf4FBp8RkYd8Q
11587,Van McCoy,0bShb58TO0fM5jOjXhB1WT
11588,Chris de Burgh,2RpHsROrX075xfIwHn6B2U
11589,Hako Yamasaki,3EfmIDOorgHkfS9wH9bsY4
11590,Hyldon,0ejC7uoHm9rW22mjbLpDgY
11591,Ebo Taylor,2gR0iQTVBPHDKiNn1Kq8HI
11592,Jean-Roger Caussimon,6y82JVLNlFLSrk6ZhPrqrv
